127.0.0.1, 2019-04-11 14:06:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.977000
127.0.0.1, 2019-04-11 14:07:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.682000
127.0.0.1, 2019-04-11 14:07:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 2.940000
127.0.0.1, 2019-04-11 14:07:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.739000
127.0.0.1, 2019-04-11 14:07:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.995000
127.0.0.1, 2019-04-11 14:08:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.674000
127.0.0.1, 2019-04-11 14:08:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 2.903000
127.0.0.1, 2019-04-11 14:08:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.775000
127.0.0.1, 2019-04-11 14:08:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.998000
127.0.0.1, 2019-04-11 14:09:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.904000
127.0.0.1, 2019-04-11 14:09:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.208000
127.0.0.1, 2019-04-11 14:09:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.880000
127.0.0.1, 2019-04-11 14:09:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.154000
127.0.0.1, 2019-04-11 14:10:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.723000
127.0.0.1, 2019-04-11 14:10:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 2.949000
127.0.0.1, 2019-04-11 14:10:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.732000
127.0.0.1, 2019-04-11 14:10:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.993000
127.0.0.1, 2019-04-11 14:11:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.251000
127.0.0.1, 2019-04-11 14:11:24, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.706000
127.0.0.1, 2019-04-11 14:11:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.059000
127.0.0.1, 2019-04-11 14:11:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.284000
127.0.0.1, 2019-04-11 14:12:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.992000
127.0.0.1, 2019-04-11 14:12:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.183000
127.0.0.1, 2019-04-11 14:13:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.012000
127.0.0.1, 2019-04-11 14:13:34, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.956000
127.0.0.1, 2019-04-11 14:14:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.280000
127.0.0.1, 2019-04-11 14:14:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.757000
127.0.0.1, 2019-04-11 14:15:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.901000
127.0.0.1, 2019-04-11 14:15:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.184000
127.0.0.1, 2019-04-11 14:16:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.817000
127.0.0.1, 2019-04-11 14:16:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.052000
127.0.0.1, 2019-04-11 14:17:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.936000
127.0.0.1, 2019-04-11 14:17:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.164000
127.0.0.1, 2019-04-11 14:18:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.880000
127.0.0.1, 2019-04-11 14:18:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.125000
127.0.0.1, 2019-04-11 14:19:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.050000
127.0.0.1, 2019-04-11 14:19:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.537000
127.0.0.1, 2019-04-11 14:19:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 5.241000
127.0.0.1, 2019-04-11 14:19:38, GET, /test/appadmin/hooks, HTTP/1.1, 200, 5.541000
127.0.0.1, 2019-04-11 14:20:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.698000
127.0.0.1, 2019-04-11 14:20:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.006000
127.0.0.1, 2019-04-11 14:20:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.745000
127.0.0.1, 2019-04-11 14:20:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.000000
127.0.0.1, 2019-04-11 14:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.704000
127.0.0.1, 2019-04-11 14:21:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 2.983000
127.0.0.1, 2019-04-11 14:21:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.732000
127.0.0.1, 2019-04-11 14:21:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.987000
127.0.0.1, 2019-04-11 14:22:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.852000
127.0.0.1, 2019-04-11 14:22:12, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.110000
127.0.0.1, 2019-04-11 14:22:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.712000
127.0.0.1, 2019-04-11 14:22:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.974000
127.0.0.1, 2019-04-11 14:23:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.684000
127.0.0.1, 2019-04-11 14:23:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 2.966000
127.0.0.1, 2019-04-11 14:23:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.783000
127.0.0.1, 2019-04-11 14:23:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.010000
127.0.0.1, 2019-04-11 14:24:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.718000
127.0.0.1, 2019-04-11 14:24:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.018000
127.0.0.1, 2019-04-11 14:24:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.769000
127.0.0.1, 2019-04-11 14:24:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.995000
127.0.0.1, 2019-04-11 14:25:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.660000
127.0.0.1, 2019-04-11 14:25:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 2.915000
127.0.0.1, 2019-04-11 14:25:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.803000
127.0.0.1, 2019-04-11 14:25:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.008000
127.0.0.1, 2019-04-11 14:26:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.029000
127.0.0.1, 2019-04-11 14:26:12, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.314000
127.0.0.1, 2019-04-11 14:26:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.945000
127.0.0.1, 2019-04-11 14:26:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.170000
127.0.0.1, 2019-04-11 14:27:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.171000
127.0.0.1, 2019-04-11 14:27:02, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.453000
127.0.0.1, 2019-04-11 14:27:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.735000
127.0.0.1, 2019-04-11 14:27:12, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.031000
127.0.0.1, 2019-04-11 14:27:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.897000
127.0.0.1, 2019-04-11 14:27:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.124000
127.0.0.1, 2019-04-11 14:27:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.233000
127.0.0.1, 2019-04-11 14:27:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.532000
127.0.0.1, 2019-04-11 14:28:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.705000
127.0.0.1, 2019-04-11 14:28:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.170000
127.0.0.1, 2019-04-11 14:28:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.026000
127.0.0.1, 2019-04-11 14:28:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.273000
127.0.0.1, 2019-04-11 14:28:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.112000
127.0.0.1, 2019-04-11 14:28:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.400000
127.0.0.1, 2019-04-11 14:29:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.774000
127.0.0.1, 2019-04-11 14:29:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.050000
127.0.0.1, 2019-04-11 14:29:24, POST, /admin/default/edit/app/controllers/shots.py, HTTP/1.1, 200, 1.131000
127.0.0.1, 2019-04-11 14:29:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.053000
127.0.0.1, 2019-04-11 14:29:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.236000
127.0.0.1, 2019-04-11 14:29:45, GET, /admin/default/site, HTTP/1.1, 200, 1.841000
127.0.0.1, 2019-04-11 14:29:53, GET, /admin/default/design/app, HTTP/1.1, 200, 3.085000
127.0.0.1, 2019-04-11 14:30:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.026000
127.0.0.1, 2019-04-11 14:30:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.302000
127.0.0.1, 2019-04-11 14:31:28, POST, /admin/default/create_file, HTTP/1.1, 303, 1.205000
127.0.0.1, 2019-04-11 14:31:33, GET, /admin/default/design/app, HTTP/1.1, 200, 4.798000
127.0.0.1, 2019-04-11 14:31:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.914000
127.0.0.1, 2019-04-11 14:31:35, GET, /app/appadmin/hooks, HTTP/1.1, 200, 5.201000
127.0.0.1, 2019-04-11 14:32:04, GET, /admin/default/peek/app/views/shots/status.html, HTTP/1.1, 200, 1.706000
127.0.0.1, 2019-04-11 14:32:10, GET, /admin/default/edit/app/views/shots/status.html, HTTP/1.1, 200, 1.403000
127.0.0.1, 2019-04-11 14:32:14, GET, /admin/default/edit/app/views/shots/status.html, HTTP/1.1, 200, 3.448000
127.0.0.1, 2019-04-11 14:32:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 4.850000
127.0.0.1, 2019-04-11 14:32:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 5.958000
127.0.0.1, 2019-04-11 14:32:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 7.223000
127.0.0.1, 2019-04-11 14:32:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 3.722000
127.0.0.1, 2019-04-11 14:32:18, GET, /app/appadmin/hooks, HTTP/1.1, 200, 7.436000
127.0.0.1, 2019-04-11 14:32:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.900000
127.0.0.1, 2019-04-11 14:32:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.104000
127.0.0.1, 2019-04-11 14:32:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.934000
127.0.0.1, 2019-04-11 14:32:41, GET, /test/appadmin/hooks, HTTP/1.1, 200, 5.495000
127.0.0.1, 2019-04-11 14:33:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.352000
127.0.0.1, 2019-04-11 14:33:15, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.824000
127.0.0.1, 2019-04-11 14:33:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.840000
127.0.0.1, 2019-04-11 14:33:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.066000
127.0.0.1, 2019-04-11 14:33:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.007000
127.0.0.1, 2019-04-11 14:33:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.250000
127.0.0.1, 2019-04-11 14:34:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.735000
127.0.0.1, 2019-04-11 14:34:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.032000
127.0.0.1, 2019-04-11 14:35:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.785000
127.0.0.1, 2019-04-11 14:35:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.118000
127.0.0.1, 2019-04-11 14:36:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.692000
127.0.0.1, 2019-04-11 14:36:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.921000
127.0.0.1, 2019-04-11 14:37:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.791000
127.0.0.1, 2019-04-11 14:37:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.122000
127.0.0.1, 2019-04-11 14:38:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.892000
127.0.0.1, 2019-04-11 14:38:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.207000
127.0.0.1, 2019-04-11 14:39:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.709000
127.0.0.1, 2019-04-11 14:39:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.276000
127.0.0.1, 2019-04-11 14:40:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.729000
127.0.0.1, 2019-04-11 14:40:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.947000
127.0.0.1, 2019-04-11 14:41:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.121000
127.0.0.1, 2019-04-11 14:41:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.335000
127.0.0.1, 2019-04-11 14:42:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.881000
127.0.0.1, 2019-04-11 14:42:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.113000
127.0.0.1, 2019-04-11 14:43:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.710000
127.0.0.1, 2019-04-11 14:43:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.921000
127.0.0.1, 2019-04-11 14:44:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.810000
127.0.0.1, 2019-04-11 14:44:32, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.178000
127.0.0.1, 2019-04-11 14:45:12, POST, /admin/default/edit/app/controllers/shots.py, HTTP/1.1, 200, 1.096000
127.0.0.1, 2019-04-11 14:45:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.799000
127.0.0.1, 2019-04-11 14:45:18, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.036000
127.0.0.1, 2019-04-11 14:45:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.642000
127.0.0.1, 2019-04-11 14:45:23, GET, /test/appadmin/hooks, HTTP/1.1, 200, 3.862000
127.0.0.1, 2019-04-11 14:45:32, GET, /, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-04-11 14:45:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.594000
127.0.0.1, 2019-04-11 14:45:34, GET, /welcome/default/index, HTTP/1.1, 200, 1.592000
127.0.0.1, 2019-04-11 14:45:34, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.443000
127.0.0.1, 2019-04-11 14:45:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.192000
127.0.0.1, 2019-04-11 14:45:34, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.361000
127.0.0.1, 2019-04-11 14:45:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.324000
127.0.0.1, 2019-04-11 14:45:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.187000
127.0.0.1, 2019-04-11 14:45:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.911000
127.0.0.1, 2019-04-11 14:45:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.977000
127.0.0.1, 2019-04-11 14:45:35, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.656000
127.0.0.1, 2019-04-11 14:45:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.980000
127.0.0.1, 2019-04-11 14:45:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.908000
127.0.0.1, 2019-04-11 14:45:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.120000
127.0.0.1, 2019-04-11 14:45:38, GET, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2019-04-11 14:45:39, GET, /admin/default/site, HTTP/1.1, 200, 1.375000
127.0.0.1, 2019-04-11 14:45:52, GET, /admin/default/design/app, HTTP/1.1, 200, 2.455000
127.0.0.1, 2019-04-11 14:46:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.186000
127.0.0.1, 2019-04-11 14:46:15, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.995000
127.0.0.1, 2019-04-11 14:46:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.747000
127.0.0.1, 2019-04-11 14:46:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.287000
127.0.0.1, 2019-04-11 14:46:57, POST, /admin/default/create_file, HTTP/1.1, 303, 1.156000
127.0.0.1, 2019-04-11 14:46:59, GET, /admin/default/design/app, HTTP/1.1, 200, 2.421000
127.0.0.1, 2019-04-11 14:47:14, GET, /admin/default/edit/app/views/display_form.html, HTTP/1.1, 200, 3.139000
127.0.0.1, 2019-04-11 14:47:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 6.045000
127.0.0.1, 2019-04-11 14:47:19, GET, /admin/default/edit/app/views/display_form.html, HTTP/1.1, 200, 3.846000
127.0.0.1, 2019-04-11 14:47:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 4.932000
127.0.0.1, 2019-04-11 14:47:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 6.109000
127.0.0.1, 2019-04-11 14:47:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 7.439000
127.0.0.1, 2019-04-11 14:47:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 4.454000
127.0.0.1, 2019-04-11 14:47:24, GET, /app/appadmin/hooks, HTTP/1.1, 200, 12.163000
127.0.0.1, 2019-04-11 14:47:24, GET, /app/appadmin/hooks, HTTP/1.1, 200, 8.651000
127.0.0.1, 2019-04-11 14:47:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.768000
127.0.0.1, 2019-04-11 14:47:34, GET, /admin/default/edit/app/views/display_form.html, HTTP/1.1, 200, 3.332000
127.0.0.1, 2019-04-11 14:47:35, GET, /admin/default/edit/app/views/display_form.html, HTTP/1.1, 200, 2.373000
127.0.0.1, 2019-04-11 14:47:35, GET, /app/appadmin/hooks, HTTP/1.1, 200, 5.672000
127.0.0.1, 2019-04-11 14:48:15, GET, /admin/default/edit/app/, HTTP/1.1, 200, 3.296000
127.0.0.1, 2019-04-11 14:48:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 6.573000
127.0.0.1, 2019-04-11 14:48:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 3.726000
127.0.0.1, 2019-04-11 14:48:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 4.874000
127.0.0.1, 2019-04-11 14:48:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 5.963000
127.0.0.1, 2019-04-11 14:48:23, GET, /app/appadmin/hooks, HTTP/1.1, 200, 10.978000
127.0.0.1, 2019-04-11 14:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.251000
127.0.0.1, 2019-04-11 14:48:34, GET, /admin/default/edit/app, HTTP/1.1, 200, 3.838000
127.0.0.1, 2019-04-11 14:48:35, GET, /app/appadmin/hooks, HTTP/1.1, 200, 5.408000
127.0.0.1, 2019-04-11 14:48:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 2.978000
127.0.0.1, 2019-04-11 14:48:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 4.273000
127.0.0.1, 2019-04-11 14:48:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 5.395000
127.0.0.1, 2019-04-11 14:48:42, GET, /admin/default/site, HTTP/1.1, 200, 5.216000
127.0.0.1, 2019-04-11 14:48:42, GET, /app/appadmin/hooks, HTTP/1.1, 200, 7.415000
127.0.0.1, 2019-04-11 14:48:52, GET, /admin/default/design/app, HTTP/1.1, 200, 2.485000
127.0.0.1, 2019-04-11 14:49:05, GET, /admin/default/edit/app/views/display_form.html, HTTP/1.1, 200, 1.256000
127.0.0.1, 2019-04-11 14:49:09, GET, /admin/default/edit/app/views/display_form.html, HTTP/1.1, 200, 3.256000
127.0.0.1, 2019-04-11 14:49:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 6.162000
127.0.0.1, 2019-04-11 14:49:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 8.930000
127.0.0.1, 2019-04-11 14:49:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 12.153000
127.0.0.1, 2019-04-11 14:49:21, GET, /admin/default/design/app, HTTP/1.1, 200, 12.746000
127.0.0.1, 2019-04-11 14:49:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 10.752000
127.0.0.1, 2019-04-11 14:49:23, GET, /app/appadmin/hooks, HTTP/1.1, 200, 11.673000
127.0.0.1, 2019-04-11 14:49:23, GET, /app/appadmin/hooks, HTTP/1.1, 200, 16.980000
127.0.0.1, 2019-04-11 14:49:29, GET, /admin/default/delete/app/views/display_form.html, HTTP/1.1, 200, 1.414000
127.0.0.1, 2019-04-11 14:49:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.903000
127.0.0.1, 2019-04-11 14:49:34, POST, /admin/default/delete/app/views/display_form.html, HTTP/1.1, 303, 1.885000
127.0.0.1, 2019-04-11 14:49:35, GET, /app/appadmin/hooks, HTTP/1.1, 200, 4.955000
127.0.0.1, 2019-04-11 14:49:37, GET, /admin/default/design/app, HTTP/1.1, 200, 2.960000
127.0.0.1, 2019-04-11 14:50:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.850000
127.0.0.1, 2019-04-11 14:50:15, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.159000
127.0.0.1, 2019-04-11 14:50:21, POST, /admin/default/create_file, HTTP/1.1, 303, 1.173000
127.0.0.1, 2019-04-11 14:50:23, GET, /admin/default/design/app, HTTP/1.1, 200, 2.492000
127.0.0.1, 2019-04-11 14:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.225000
127.0.0.1, 2019-04-11 14:50:34, GET, /admin/default/peek/app/views/shots/display_form.html, HTTP/1.1, 200, 4.127000
127.0.0.1, 2019-04-11 14:50:35, GET, /app/appadmin/hooks, HTTP/1.1, 200, 5.293000
127.0.0.1, 2019-04-11 14:51:01, GET, /admin/default/edit/app/views/shots/display_form.html, HTTP/1.1, 200, 1.236000
127.0.0.1, 2019-04-11 14:51:05, GET, /admin/default/edit/app/views/shots/display_form.html, HTTP/1.1, 200, 3.004000
127.0.0.1, 2019-04-11 14:51:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 4.182000
127.0.0.1, 2019-04-11 14:51:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 5.625000
127.0.0.1, 2019-04-11 14:51:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 7.010000
127.0.0.1, 2019-04-11 14:51:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 4.091000
127.0.0.1, 2019-04-11 14:51:09, GET, /app/appadmin/hooks, HTTP/1.1, 200, 7.379000
127.0.0.1, 2019-04-11 14:51:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.154000
127.0.0.1, 2019-04-11 14:51:15, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.433000
127.0.0.1, 2019-04-11 14:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.405000
127.0.0.1, 2019-04-11 14:51:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.647000
127.0.0.1, 2019-04-11 14:52:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.815000
127.0.0.1, 2019-04-11 14:52:05, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.141000
127.0.0.1, 2019-04-11 14:52:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.162000
127.0.0.1, 2019-04-11 14:52:15, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.513000
127.0.0.1, 2019-04-11 14:52:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.698000
127.0.0.1, 2019-04-11 14:52:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.948000
127.0.0.1, 2019-04-11 14:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.729000
127.0.0.1, 2019-04-11 14:53:05, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.952000
127.0.0.1, 2019-04-11 14:53:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.764000
127.0.0.1, 2019-04-11 14:53:14, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.002000
127.0.0.1, 2019-04-11 14:53:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.771000
127.0.0.1, 2019-04-11 14:53:33, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.988000
127.0.0.1, 2019-04-11 14:54:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.806000
127.0.0.1, 2019-04-11 14:54:05, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.971000
127.0.0.1, 2019-04-11 14:54:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.807000
127.0.0.1, 2019-04-11 14:54:15, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.076000
127.0.0.1, 2019-04-11 14:55:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.785000
127.0.0.1, 2019-04-11 14:55:05, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.009000
127.0.0.1, 2019-04-11 14:56:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.818000
127.0.0.1, 2019-04-11 14:56:05, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.041000
127.0.0.1, 2019-04-11 14:57:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.166000
127.0.0.1, 2019-04-11 14:57:05, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.396000
127.0.0.1, 2019-04-11 14:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.676000
127.0.0.1, 2019-04-11 14:58:05, GET, /app/appadmin/hooks, HTTP/1.1, 200, 2.953000
127.0.0.1, 2019-04-11 14:58:22, POST, /admin/default/edit/app/views/shots/display_form.html, HTTP/1.1, 200, 1.102000
127.0.0.1, 2019-04-11 14:58:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.874000
127.0.0.1, 2019-04-11 14:58:27, GET, /app/appadmin/hooks, HTTP/1.1, 200, 3.094000
127.0.0.1, 2019-04-11 14:58:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.279000
127.0.0.1, 2019-04-11 14:58:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.894000
